"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"386","08018005","Escola Sant Llorenç","Guardiola de Berguedà","Públic",7,9
"1693","25001761","Escola Ramon Faus i Esteve","Guissona","Públic",45,45
"1694","25001771","FEDAC-Guissona","Guissona","Concertat",26,28
"1778","25009113","Escola Mestre Ramon Estadella i Torradeflot","Guissona","Públic",30,44
"387","08018029","Escola Les Escoles","Gurb","Públic",43,50
"1811","43001346","Escola Montsagre","Horta de Sant Joan","Públic",4,25
"1493","17001981","Escola Mare de Déu dels Socors","Hostalric","Públic",47,50
"422","08019435","Escola García i Fossas","Igualada","Públic",41,50
"423","08019459","Escola Gabriel Castella i Raich","Igualada","Públic",19,22
"424","08019460","Escola Emili Vallès","Igualada","Públic",21,25
"425","08019484","Monalco","Igualada","Concertat",35,50
"426","08019502","Escola Pia d'Igualada","Igualada","Concertat",56,50
"427","08019514","Jesús Maria","Igualada","Concertat",19,25
"428","08019541","Maristes Igualada","Igualada","Concertat",27,50
"429","08019551","Igualada","Igualada","Concertat",34,50
"430","08019575","Escolàpies Igualada","Igualada","Concertat",35,50
"431","08019599","Mare del Diví Pastor","Igualada","Concertat",25,25
"432","08019617","Mowgli","Igualada","Concertat",22,25
"433","08019642","Escola Pare Ramon Castelltort i Miralda","Igualada","Públic",27,50
"973","08036962","Ateneu Igualadí","Igualada","Concertat",26,25
"1333","08064866","Escola Dolors Martí i Badia","Igualada","Públic",45,50
"1695","25001801","Escola Mare de Déu de l'Horta","Ivars d'Urgell","Públic",5,25
"434","08019678","Escola Guerau de Jorba","Jorba","Públic",6,10
"1055","08040266","Montclar-Mestral","Jorba","Concertat",19,50
"1696","25001928","Escola Manuel Ortiz i Castelló","Juneda","Públic",34,50
"1877","43004037","Escola Maria García i Cabanes","L'Aldea","Públic",15,25
"1878","43004050","Escola 21 d'Abril","L'Aldea","Públic",19,25
"1788","43000263","Escola Sant Jordi","L'Ametlla de Mar","Públic",56,75
"3","08000098","Escola Bertí","L'Ametlla del Vallès","Públic",26,25
"1215","08057266","Escola Els Cingles","L'Ametlla del Vallès","Públic",22,25
"1914","43005194","Escola Mediterrani","L'Ampolla","Públic",25,25
"1791","43000378","Escola Sant Julià","L'Arboç","Públic",31,50
"1792","43000391","L'Arboç","L'Arboç","Concertat",26,25
"1945","43006290","Esc.Fam.Agr.Campjoliu","L'Arboç","Concertat",63,100
"1429","17000241","Escola Fluvianets","L'Armentera","Públic",12,12
"1462","17001048","Escola Empúries","L'Escala","Públic",46,75
"1629","17008481","Escola L'Esculapi","L'Escala","Públic",32,25
"1806","43001036","Escola Martí Poch","L'Espluga de Francolí","Públic",20,25
"1807","43001048","Vedruna Mare de Déu del Carme","L'Espluga de Francolí","Concertat",27,25
"735","08028333","Escola El Cabrerès","L'Esquirol","Públic",15,25
"388","08018066","Escola Menéndez Pidal","L'Hospitalet de Llobregat","Públic",58,66
"389","08018078","Escola Mare de Déu de Bellvitge","L'Hospitalet de Llobregat","Públic",16,25
"390","08018091","Escola Pep Ventura","L'Hospitalet de Llobregat","Públic",37,66
"391","08018145","Escola Pau Vila","L'Hospitalet de Llobregat","Públic",22,22
"392","08018157","Escola Santiago Ramon y Cajal","L'Hospitalet de Llobregat","Públic",68,44
"393","08018273","Norai","L'Hospitalet de Llobregat","Concertat",16,25
"394","08018303","Alpes","L'Hospitalet de Llobregat","Concertat",10,25
"395","08018315","Pare Enric d'Ossó","L'Hospitalet de Llobregat","Concertat",41,50
"396","08018339","Azorín","L'Hospitalet de Llobregat","Concertat",26,25
"397","08018340","Alegre","L'Hospitalet de Llobregat","Concertat",26,25
"398","08018352","Casal dels Àngels","L'Hospitalet de Llobregat","Concertat",65,75
"399","08018376","La Florida","L'Hospitalet de Llobregat","Concertat",18,25
"400","08018391","Sant Gervasi","L'Hospitalet de Llobregat","Concertat",28,25
"401","08018406","Canigó","L'Hospitalet de Llobregat","Concertat",26,25
"402","08018455","Sanfeliu","L'Hospitalet de Llobregat","Concertat",12,25
"403","08018467","Fax","L'Hospitalet de Llobregat","Concertat",25,25
"404","08018583","Cultura","L'Hospitalet de Llobregat","Concertat",18,25
"405","08018601","Sant Josep Obrer","L'Hospitalet de Llobregat","Concertat",85,75
"406","08018777","Balaguer","L'Hospitalet de Llobregat","Concertat",33,25
"407","08018807","Montessori","L'Hospitalet de Llobregat","Concertat",20,50
"408","08018871","Joan XXIII","L'Hospitalet de Llobregat","Concertat",53,50
"409","08018972","Utmar","L'Hospitalet de Llobregat","Concertat",25,25
"410","08019009","Sant Jaume de la FEP","L'Hospitalet de Llobregat","Concertat",46,50
"411","08019058","Tecla Sala","L'Hospitalet de Llobregat","Concertat",70,75
"412","08019149","Escola Bernat Metge","L'Hospitalet de Llobregat","Públic",29,25
"413","08019150","San Jaime","L'Hospitalet de Llobregat","Concertat",23,25
"414","08019198","Escola Pompeu Fabra","L'Hospitalet de Llobregat","Públic",66,75
"415","08019216","Escola Busquets i Punset","L'Hospitalet de Llobregat","Públic",61,50
"416","08019231","Escola Milagros Consarnau","L'Hospitalet de Llobregat","Públic",55,50
"417","08019241","Escola Frederic Mistral","L'Hospitalet de Llobregat","Públic",32,50
"418","08019265","Escola Joaquim Ruyra","L'Hospitalet de Llobregat","Públic",40,44
"419","08019277","Escola La Marina","L'Hospitalet de Llobregat","Públic",41,50
"420","08019290","Escola Provençana","L'Hospitalet de Llobregat","Públic",19,25
"421","08019368","Escola Pere Lliscart","L'Hospitalet de Llobregat","Públic",20,50
"872","08032488","Escola Puig i Gairalt","L'Hospitalet de Llobregat","Públic",47,44
"893","08033560","Escola Màrius Torres","L'Hospitalet de Llobregat","Públic",57,44
"904","08034242","Escola Pablo Neruda","L'Hospitalet de Llobregat","Públic",15,25
"905","08034266","Escola Joan Maragall","L'Hospitalet de Llobregat","Públic",16,25
"918","08034527","Escola Ramon Muntaner","L'Hospitalet de Llobregat","Públic",26,25
"924","08034837","Escola Bernat Desclot","L'Hospitalet de Llobregat","Públic",29,25
"925","08034850","Escola Pau Casals","L'Hospitalet de Llobregat","Públic",58,50
"926","08034862","Escola Ausiàs March","L'Hospitalet de Llobregat","Públic",14,25
"955","08035945","Escola La Carpa","L'Hospitalet de Llobregat","Públic",52,75
"968","08036366","Escola Lola Anglada","L'Hospitalet de Llobregat","Públic",26,22
"969","08036378","Escola Charlie Rivel","L'Hospitalet de Llobregat","Públic",27,22
"972","08036950","Santa Marta","L'Hospitalet de Llobregat","Concertat",17,25
"993","08038004","Escola Josep Janés","L'Hospitalet de Llobregat","Públic",19,25
"1014","08038867","Jaume Balmes","L'Hospitalet de Llobregat","Concertat",25,25
"1033","08039562","Escola Prat de la Manta","L'Hospitalet de Llobregat","Públic",26,25
"1034","08039574","Escola Pau Sans","L'Hospitalet de Llobregat","Públic",29,25
"1099","08042871","Escola Patufet Sant Jordi-Francesc Batallé i Ara","L'Hospitalet de Llobregat","Públic",54,50
"1100","08042883","Escola Sant Josep - El Pi","L'Hospitalet de Llobregat","Públic",30,25
"1164","08047674","Escola Gornal","L'Hospitalet de Llobregat","Públic",9,22
"1169","08051471","Escola Josep Maria Folch i Torres","L'Hospitalet de Llobregat","Públic",29,44
"1297","08063485","Avantis","L'Hospitalet de Llobregat","Concertat",140,175
"1356","08067016","Escola Ernest Lluch","L'Hospitalet de Llobregat","Públic",20,22
"1378","08069736","Escola Paco Candel","L'Hospitalet de Llobregat","Públic",61,50
"1436","17000411","Escola Joan de Margarit","La Bisbal d'Empordà","Públic",43,38
"1437","17000421","Cor de Maria","La Bisbal d'Empordà","Concertat",17,19
"1603","17005248","Escola Mas Clarà","La Bisbal d'Empordà","Públic",36,38
"1650","17009710","Escola Empordanet","La Bisbal d'Empordà","Públic",14,19
"1795","43000597","Escola Ull del Vent","La Bisbal del Penedès","Públic",19,25
"1853","43003185","Escola La Canonja","La Canonja","Públic",55,50
"1567","17003781","Escola Juncadella","La Cellera de Ter","Públic",24,25
"1691","25001618","Escola Guillem Isarn","La Fuliola","Públic",13,25
"360","08017311","Escola Puiggraciós","La Garriga","Públic",43,50
"361","08017335","Sant Lluís Gonçaga","La Garriga","Concertat",21,25
"1046","08039707","Escola Tagamanent","La Garriga","Públic",15,25
"1150","08044521","Escola Els Pinetons","La Garriga","Públic",40,50
"1220","08058441","Escola Giroi","La Garriga","Públic",25,25
"373","08017682","Escola Jacint Verdaguer","La Granada","Públic",22,25
"1494","17002004","Escola Josep Peñuelas del Rio","La Jonquera","Públic",31,50
"435","08019711","Escola Sagrada Família","La Llagosta","Públic",28,25
"436","08019733","Gilpe","La Llagosta","Concertat",22,25
"437","08019745","Escola Joan Maragall","La Llagosta","Públic",47,50
"1047","08039719","Escola Les Planes","La Llagosta","Públic",34,50
"1920","43005467","Escola Les Codinetes","La Nou de Gaià","Públic",14,25
"330","08016264","Escola El Solell","La Palma de Cervelló","Públic",18,25
"549","08022859","Escola Maria Borés","La Pobla de Claramunt","Públic",16,25
"550","08022860","Escola Lillet A. Güell","La Pobla de Lillet","Públic",4,6
"1921","43005480","Escola Mare de Déu del Lledó","La Pobla de Mafumet","Públic",55,75
"1910","43005145","Escola Els Ametllers","La Pobla de Montornès","Públic",31,50
"1723","25003688","Escola Els Raiers","La Pobla de Segur","Públic",28,50
"1911","43005157","Escola Montoliu","La Riera de Gaià","Públic",16,25
"575","08023591","Escola Pilar Mestres-Jaume Torrens","La Roca del Vallès","Públic",14,25
"1000","08038168","Escola La Torreta","La Roca del Vallès","Públic",19,25
"1258","08060991","Escola Mogent","La Roca del Vallès","Públic",44,50
"1359","08067120","Escola Santa Agnès de Malanyanes","La Roca del Vallès","Públic",9,11
"1848","43003082","Escola Guillem de Claramunt","La Secuita","Públic",16,25
"1849","43003100","Escola Abel Ferrater","La Selva del Camp","Públic",40,50
"1850","43003112","Sant Rafael","La Selva del Camp","Concertat",19,25
"1802","43000871","Escola Jaume I","La Sénia","Públic",43,50
"1730","25004140","Escola Mossèn Albert Vives","La Seu d'Urgell","Públic",32,25
"1731","25004152","La Salle","La Seu d'Urgell","Concertat",39,44
"1757","25005533","Escola Pau Claris","La Seu d'Urgell","Públic",37,50
"820","08030583","Escola La Torre","La Torre de Claramunt","Públic",9,25
"821","08030595","Escola Torrescasana","La Torre de Claramunt","Públic",7,25
"1574","17003951","Parvulari de Sant Esteve d'en Bas","La Vall d'en Bas","Públic",7,14
"1575","17004001","Escola Verntallat","La Vall d'en Bas","Públic",13,18
"1718","25002957","Escola Estudi Alejandro Casona","Les","Públic",23,25
"1683","25001141","Escola Joan XXIII","Les Borges Blanques","Públic",31,50
"1684","25001151","Mare de Déu de Montserrat","Les Borges Blanques","Concertat",25,25
"1796","43000627","Escola Rocabruna","Les Borges del Camp","Públic",20,25
"1284","08062705","Escola La Cabana","Les Cabanyes","Públic",15,12
"359","08017271","Escola Joan Sanpera i Torras","Les Franqueses del Vallès","Públic",39,50
"1231","08059780","Escola Bellavista-Joan Camps i Giró","Les Franqueses del Vallès","Públic",25,45
"1253","08060939","Escola Guerau de Liost","Les Franqueses del Vallès","Públic",63,50
"1330","08064817","Escola Camins","Les Franqueses del Vallès","Públic",64,50
"1350","08066413","Escola Colors","Les Franqueses del Vallès","Públic",19,25
"464","08020701","Escola Comtes de Lacambra","Les Masies de Voltregà","Públic",16,25
"683","08026543","Mare de Déu de la Gleva","Les Masies de Voltregà","Concertat",15,25
"1349","08066371","Escola El Despujol","Les Masies de Voltregà","Públic",24,22
"1528","17002752","Escola Sant Cristòfol","Les Planes d'Hostoles","Públic",19,25
"1641","17008882","Escola La Bòbila","Les Preses","Públic",14,25
"1719","25002970","Escola El Sitjar","Linyola","Públic",29,50
"1495","17002028","Escola Montserrat Vayreda i Trullol","Lladó","Públic",9,9
"1496","17002031","Escola Lacustària","Llagostera","Públic",51,50
"1645","17009138","Escola Puig de les Cadiretes","Llagostera","Públic",40,50
"1497","17002077","Escola Pompeu Fabra","Llançà","Públic",47,50
"1697","25001953","Escola Enric Farreny","Lleida","Públic",29,25
"1698","25002003","Escola Santa Maria de Gardeny","Lleida","Públic",14,22
"1699","25002052","Escola Balàfia","Lleida","Públic",14,22
"1700","25002064","Escola Camps Elisis","Lleida","Públic",13,22
"1701","25002076","Escola Cervantes","Lleida","Públic",6,22
"1702","25002088","Escola Riu Segre","Lleida","Públic",38,50
"1703","25002091","Escola Magí Morera i Galícia","Lleida","Públic",17,22
"1704","25002106","Escola Pardinyes","Lleida","Públic",12,22
"1705","25002121","Escola Príncep de Viana","Lleida","Públic",21,22
"1706","25002222","FEDAC-Lleida","Lleida","Concertat",15,50
"1707","25002234","Santa Anna","Lleida","Concertat",38,50
"1708","25002313","Maristes Montserrat","Lleida","Concertat",70,75
"1709","25002350","Lestonnac-l'Ensenyança","Lleida","Concertat",50,50
"1710","25002374","El Carme","Lleida","Concertat",32,48
"1711","25002431","Sagrada Família","Lleida","Concertat",23,50
"1712","25002489","Mater Salvatoris","Lleida","Concertat",27,50
"1713","25002623","Sant Jaume","Lleida","Concertat",26,25
"1714","25002647","Episcopal-Mare de Déu de l'Acadèmia","Lleida","Concertat",67,75
"1715","25002659","Escola Sant Josep de Calassanç","Lleida","Públic",23,22
"1716","25002672","Escola de Pràctiques I","Lleida","Públic",35,25
"1717","25002911","Claver","Lleida","Concertat",75,75
"1755","25005430","Escola Joan XXIII","Lleida","Públic",25,22
"1756","25005491","Escola Magraners","Lleida","Públic",11,22
"1759","25005673","Escola Joan Maragall","Lleida","Públic",16,22
"1760","25005697","Mirasan","Lleida","Concertat",40,50
"1761","25005703","Arabell","Lleida","Concertat",40,50
"1762","25005880","Escola Frederic Godas","Lleida","Públic",56,50
"1763","25006264","Escola Espiga","Lleida","Públic",54,50
"1764","25006276","Escola Sant Jordi","Lleida","Públic",25,25
"1765","25006409","Escola Joc de la Bola","Lleida","Públic",63,50
"1766","25006501","Escola Alba","Lleida","Públic",50,50
"1768","25008212","Escola Pràctiques II","Lleida","Públic",51,50
"1769","25008649","Escola Francesco Tonucci","Lleida","Públic",43,25
"1770","25008777","Escola Parc de l'Aigua","Lleida","Públic",51,50
"1774","25009034","Escola Ciutat Jardí","Lleida","Públic",45,50
"1775","25009071","Escola Països Catalans","Lleida","Públic",50,50
"1779","25009149","Escola Pinyana","Lleida","Públic",12,22
"1780","25009344","Escola La Mitjana","Lleida","Públic",52,50
"1782","25010280","Institut Escola Torre Queralt","Lleida","Públic",20,22
"1498","17002089","Escola de Llers","Llers","Públic",9,10
"1206","08055907","Escola Miquel Martí i Pol","Lliçà d'Amunt","Públic",25,25
"1254","08060940","Escola Rosa Oriol Anguera","Lliçà d'Amunt","Públic",24,25
"1402","08074823","Escola de Lliçà d'Amunt","Lliçà d'Amunt","Públic",41,50
"439","08019824","Escola Les Llisses","Lliçà de Vall","Públic",32,26
"1255","08060952","Escola Els Vinyals","Lliçà de Vall","Públic",23,25
"438","08019782","Escola Salvador Sanromà","Llinars del Vallès","Públic",32,25
"1094","08042792","Escola Damià Mateu","Llinars del Vallès","Públic",21,25
"1158","08045161","Ginebró","Llinars del Vallès","Concertat",55,50
"1812","43001361","Escola Les Cometes","Llorenç del Penedès","Públic",26,25
"1499","17002107","Escola Pere Torrent","Lloret de Mar","Públic",26,66
"1500","17002119","Immaculada Concepció","Lloret de Mar","Concertat",30,50
"1590","17004657","Escola Esteve Carles","Lloret de Mar","Públic",24,25
"1600","17004955","Escola Pompeu Fabra","Lloret de Mar","Públic",61,50
"1619","17008080","Escola Àngels Alemany i Boris","Lloret de Mar","Públic",77,75
"1655","17009898","Institut Escola Lloret de Mar","Lloret de Mar","Públic",65,50
"1501","17002181","Escola Sant Jordi","Maçanet de la Selva","Públic",19,22
"1633","17008547","Escola Nova de Maçanet de la Selva","Maçanet de la Selva","Públic",24,25
"440","08019873","Escola Mare de Déu de Montserrat","Malgrat de Mar","Públic",33,25
"441","08019897","Fonlladosa","Malgrat de Mar","Concertat",25,25
"442","08019903","Maristes Sant Pere Chanel","Malgrat de Mar","Concertat",37,50
"443","08019915","Vedruna","Malgrat de Mar","Concertat",61,50
"444","08019927","Escola Marià Cubí i Soler","Malgrat de Mar","Públic",20,50
"445","08019940","Escola Puig-Agut","Manlleu","Públic",27,44
"446","08019976","El Carme-Vedruna","Manlleu","Concertat",46,75
"1015","08039215","Casals-Gràcia","Manlleu","Concertat",19,25
"1039","08039628","Escola Pompeu Fabra","Manlleu","Públic",47,50
"1256","08060964","Escola Quatre Vents","Manlleu","Públic",50,50
"447","08020012","Escola Muntanya del Drac","Manresa","Públic",9,9
"448","08020036","Joviat","Manresa","Concertat",54,75
"449","08020061","Escola La Renaixença","Manresa","Públic",23,22
"450","08020073","Escola Sant Ignasi","Manresa","Públic",32,44
"451","08020085","Oms i de Prat","Manresa","Concertat",42,50
"452","08020097","Escola Pare Algué","Manresa","Públic",28,22
"453","08020127","Escola Bages","Manresa","Públic",53,50
"454","08020140","FEDAC-Manresa","Manresa","Concertat",37,50
"455","08020218","La Salle","Manresa","Concertat",24,25
"456","08020267","L'Ave Maria","Manresa","Concertat",20,25
"457","08020309","Mare de Déu del Pilar","Manresa","Concertat",19,21
"458","08020383","Vedruna Manresa","Manresa","Concertat",34,50
"1002","08038181","Escola Serra i Húnter","Manresa","Públic",30,44
"1019","08039318","Escola Puigberenguer","Manresa","Públic",55,50
"1120","08043759","L'Espill","Manresa","Concertat",16,25
"1228","08059755","Escola La Font","Manresa","Públic",29,44
"1310","08063898","Escola La Sèquia","Manresa","Públic",53,50
"1326","08064741","Escola Ítaca","Manresa","Públic",58,50
"1369","08067600","Escola Valldaura","Manresa","Públic",22,22
"1405","08075244","Escola Les Bases","Manresa","Públic",35,25
"459","08020498","Escola Els Convents","Martorell","Públic",22,22
"460","08020531","La Mercè","Martorell","Concertat",28,50
"461","08020607","Escola Juan Ramón Jiménez","Martorell","Públic",50,50
"462","08020619","Escola José Echegaray","Martorell","Públic",40,50
"906","08034278","Escola Vicente Aleixandre","Martorell","Públic",27,50
"1190","08053601","Escola Lola Anglada","Martorell","Públic",78,50
"1273","08061609","Escola Mercè Rodoreda","Martorell","Públic",54,50
"463","08020656","Escola Simeó Rabasa","Martorelles","Públic",30,25
"1160","08045586","Escola Les Pruneres","Martorelles","Públic",7,10
"1969","43010220","Escola de Maspujols","Maspujols","Públic",12,25
"468","08020841","Escola El Turó","Masquefa","Públic",48,50
"1243","08060605","Escola Font del Roure","Masquefa","Públic",35,50
"469","08020863","Escola Ginesta","Matadepera","Públic",39,46
"470","08020887","Montcau-La Mola","Matadepera","Concertat",49,50
"1246","08060757","Escola Joan Torredemer Canela","Matadepera","Públic",42,46
"271","08021119","Cor de Maria","Mataró","Concertat",37,50
"471","08020905","Escola Angeleta Ferrer","Mataró","Públic",37,50
"472","08020917","Escola Josep Manuel Peramàs","Mataró","Públic",36,50
"473","08020929","Escola Germanes Bertomeu","Mataró","Públic",37,44
"474","08020991","Meritxell","Mataró","Concertat",53,50
"475","08021016","Balmes","Mataró","Concertat",27,25
"476","08021028","Sagrat Cor de Jesús","Mataró","Concertat",20,25
"477","08021041","Escola Josep Montserrat","Mataró","Públic",8,25
"478","08021065","Mare de Déu de Lourdes","Mataró","Concertat",39,50
"479","08021089","Sant Antoni de Pàdua","Mataró","Concertat",54,50
"480","08021107","Escola Pia de Mataró","Mataró","Concertat",107,100
"481","08021144","Maristes Valldemia","Mataró","Concertat",69,75
"482","08021168","Gem","Mataró","Concertat",49,50
"483","08021181","Sant Josep","Mataró","Concertat",51,50
"484","08021193","El Turó","Mataró","Concertat",22,25
"485","08021235","Divina Providència","Mataró","Concertat",29,25
"486","08021272","Escola Àngela Bransuela","Mataró","Públic",29,25
"487","08021296","Escola Tomàs Viñas","Mataró","Públic",30,50
"907","08034321","Escola Torre Llauder","Mataró","Públic",25,25
"908","08034333","Escola La Llàntia","Mataró","Públic",41,50
"909","08034357","Escola Vista Alegre","Mataró","Públic",17,25
"921","08034734","Escola Camí del Mig","Mataró","Públic",40,50
"922","08034746","Escola Rocafonda","Mataró","Públic",40,44
"937","08035374","Sol-Ixent","Mataró","Concertat",16,25
"1038","08039616","Escola Camí del Cros","Mataró","Públic",57,50
"1196","08054113","Escola Anxaneta","Mataró","Públic",59,50
"1209","08056614","Escola Cirera","Mataró","Públic",18,22
"1308","08063874","Escola Antonio Machado","Mataró","Públic",26,50
"1336","08064994","Escola Maria-Mercè Marçal","Mataró","Públic",59,50
"1342","08065287","Escola Marta Mata","Mataró","Públic",43,50
"1366","08067430","Escola Montserrat Solà","Mataró","Públic",61,50
"1370","08067661","Escola Joan Coromines","Mataró","Públic",51,50
"488","08021326","Escola La Fassina","Mediona","Públic",7,7
"1017","08039288","Escola Renaixença","Mediona","Públic",4,4
"1503","17002201","Escola Finestres","Mieres","Públic",4,4
"1720","25003147","Escola Sant Miquel","Miralcamp","Públic",13,25
"515","08022094","Escola Josep Orriols i Roca","Moià","Públic",26,50
"516","08022100","Escola Pia de Moià","Moià","Concertat",12,25
"489","08021351","Escola El Palau","Molins de Rei","Públic",21,25
"490","08021363","Escola L'Alzina","Molins de Rei","Públic",15,25
"491","08021405","Virolai","Molins de Rei","Concertat",19,25
"492","08021417","Sant Miquel Arcàngel","Molins de Rei","Concertat",49,50
"493","08021442","Escola Castell Ciuró","Molins de Rei","Públic",57,50
"901","08034102","Escola Josep Maria Madorell","Molins de Rei","Públic",20,25
"1078","08041660","Escola Pont de la Cadena","Molins de Rei","Públic",14,25
"1142","08044247","Escola Estel","Molins de Rei","Públic",22,25
"1274","08061610","Escola La Sínia","Molins de Rei","Públic",58,50
"1721","25003196","El Carme","Mollerussa","Concertat",80,70
"1754","25005171","Escola Mestre Ignasi Peraire","Mollerussa","Públic",27,44
"1758","25005545","Escola Pompeu Fabra","Mollerussa","Públic",42,46
"1781","25009356","Escola Les Arrels","Mollerussa","Públic",26,23
"494","08021466","Escola Col·legis Nous","Mollet del Vallès","Públic",26,25
"495","08021508","Lestonnac","Mollet del Vallès","Concertat",35,50
"496","08021521","Anselm Clavé","Mollet del Vallès","Concertat",24,25
"497","08021545","Sant Gervasi","Mollet del Vallès","Concertat",118,100
"498","08021557","Mollet","Mollet del Vallès","Concertat",26,25
"499","08021570","Escola del Bosc","Mollet del Vallès","Públic",17,25
"500","08021582","Escola Joan Salvat Papasseit","Mollet del Vallès","Públic",15,22
"873","08032491","Escola Sant Vicenç","Mollet del Vallès","Públic",42,50
"882","08032713","Escola Sant Jordi","Mollet del Vallès","Públic",40,50
"995","08038041","Escola Federico García Lorca","Mollet del Vallès","Públic",9,5
"996","08038065","Escola Montseny","Mollet del Vallès","Públic",42,50
"1144","08044302","Escola Joan Abelló","Mollet del Vallès","Públic",29,50
"1180","08053406","Escola Can Besora","Mollet del Vallès","Públic",67,50
"1257","08060988","Escola Cal Músic","Mollet del Vallès","Públic",39,50
"508","08021892","Escola Sant Pere","Monistrol de Montserrat","Públic",16,25
"509","08021909","FEDAC-Monistrol","Monistrol de Montserrat","Concertat",22,25
"1504","17002259","Escola Torres Jonama","Mont-ras","Públic",21,15
"1817","43001668","Escola Mare de Déu de la Roca","Mont-roig del Camp","Públic",43,50
"1979","43010487","Escola Marcel·lí Esquius","Mont-roig del Camp","Públic",30,25
"1995","43012095","Escola Joan Miró","Mont-roig del Camp","Públic",25,50
"1813","43001553","Escola Les Muralles","Montblanc","Públic",46,50
"1814","43001577","Mare de Déu de la Serra","Montblanc","Concertat",21,25
"1815","43001607","Escola Josep M. Soler i Gené","Montbrió del Camp","Públic",24,25
"223","08008681","Ginesta","Montcada i Reixac","Concertat",21,25
"501","08021636","Escola El Viver","Montcada i Reixac","Públic",41,44
"502","08021685","Escola Font Freda","Montcada i Reixac","Públic",18,25
"503","08021727","FEDAC-Montcada","Montcada i Reixac","Concertat",49,50
"504","08021740","La Salle Montcada","Montcada i Reixac","Concertat",24,25
"505","08021764","Escola Mitja Costa","Montcada i Reixac","Públic",26,25
"923","08034783","Escola Elvira Cuyàs","Montcada i Reixac","Públic",60,50
"935","08035283","Escola Reixac","Montcada i Reixac","Públic",51,50
"1111","08043361","Escola El Turó","Montcada i Reixac","Públic",16,22
"1316","08064052","Escola Mas Rampinyo","Montcada i Reixac","Públic",58,50
"506","08021879","Mireia","Montgat","Concertat",23,25
"507","08021880","Escola Salvador Espriu","Montgat","Públic",31,50
"1263","08061087","Escola Marina","Montgat","Públic",54,50
"1419","08075724","Escola Norai","Montgat","Públic",11,25
"511","08022011","Escola Pau Casals","Montmeló","Públic",30,25
"512","08022045","Escola Sant Jordi","Montmeló","Públic",32,50
"513","08022057","Escola Sant Sadurní","Montornès del Vallès","Públic",23,25
"514","08022070","Escola Marinada","Montornès del Vallès","Públic",21,22
"997","08038077","Escola Can Parera","Montornès del Vallès","Públic",40,50
"1232","08059792","Escola Mogent","Montornès del Vallès","Públic",42,50
"1377","08068410","Escola Palau d'Ametlla","Montornès del Vallès","Públic",17,25
"1818","43001681","Escola Lluís Viñas i Viñoles","Móra d'Ebre","Públic",36,50
"1819","43001701","Santa Teresa","Móra d'Ebre","Concertat",20,25
"1997","43012289","Institut Escola 3 d'Abril","Móra la Nova","Públic",25,25
"1312","08063928","Escola Muntanyola","Muntanyola","Públic",2,6
"517","08022197","Escola Catalunya","Navarcles","Públic",45,50
"518","08022288","Sant Josep","Navàs","Concertat",21,25
"1394","08072188","Institut Escola Sant Jordi","Navàs","Públic",37,50
"1505","17002260","Escola Joaquim Vallmajó","Navata","Públic",15,17
"519","08022321","Escola Castell d'Òdena","Òdena","Públic",38,50
"520","08022343","Escola Circell","Olèrdola","Públic",19,25
"521","08022367","Escola Rossend Montané","Olèrdola","Públic",17,14
"522","08022379","Escola Pont de l'Arcada","Olesa de Bonesvalls","Públic",7,9
"523","08022380","Escola Mare de Déu de Montserrat","Olesa de Montserrat","Públic",17,22
"524","08022392","Daina Isard","Olesa de Montserrat","Concertat",57,50
"525","08022410","Escolàpies Olesa de Montserrat","Olesa de Montserrat","Concertat",27,25
"526","08022422","Povill","Olesa de Montserrat","Concertat",32,50
"527","08022461","Escola Sant Bernat","Olesa de Montserrat","Públic",33,50
"1020","08039343","Escola Josep Ferrà i Esteva","Olesa de Montserrat","Públic",50,50
"1301","08063734","Escola Puigventós","Olesa de Montserrat","Públic",65,50
"1752","25005132","Escola Sant Jordi","Oliana","Públic",18,25
"1181","08053418","Escola El Morsell","Olivella","Públic",22,25
"528","08022495","Escola Terra Nostra","Olost","Públic",12,20
"1506","17002296","Escola Malagrida","Olot","Públic",32,44
"1507","17002302","Escola Llar Lluís Maria Mestres i Martí","Olot","Públic",9,22
"1508","17002314","Escola Pla de Dalt","Olot","Públic",40,50
"1509","17002326","Escola Volcà Bisaroques","Olot","Públic",46,50
"1510","17002341","Escola Pia d'Olot","Olot","Concertat",34,50
"1511","17002405","Petit Plançó","Olot","Concertat",29,25
"1512","17002417","Cor de Maria","Olot","Concertat",35,50
"1513","17002429","Escola Sant Roc","Olot","Públic",41,50
"1638","17008778","Escola El Morrot","Olot","Públic",29,25
"1514","17002430","Escola Maria Pagès i Trayter","Ordis","Públic",2,2
"529","08022574","Escola Francesc Macià","Òrrius","Públic",7,7
"1515","17002442","Escola La Vall","Osor","Públic",3,4
"530","08022586","Escola El Drac","Pacs del Penedès","Públic",10,10
"531","08022598","Escola Les Ferreries de Palafolls","Palafolls","Públic",54,75
"1240","08060423","Escola Mas Prats","Palafolls","Públic",50,50
"1516","17002481","Escola Torres Jonama","Palafrugell","Públic",62,44
"1517","17002491","Escola Josep Barceló i Matas","Palafrugell","Públic",27,44
"1518","17002511","Vedruna","Palafrugell","Concertat",44,50
"1519","17002521","Sant Jordi","Palafrugell","Concertat",21,25
"1608","17006782","Escola Carrilet","Palafrugell","Públic",37,44
